source_url,page_url,post_id,author,posted_at,heading,text,sentiment_compound,sentiment_label,sentiment_pos,sentiment_neg,sentiment_neu
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,good stock any time bating ye price me nhi milega,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,"ABB is a reputable company, yet its stock remains costly. Given the current market trend, overpriced stocks are experiencing corrections. Should the results prove disappointing, you might see an additional 10 to 15 percentage correction.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,this script will easily reach 5500 once the market stabilizes which is also long overdue,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,Result is on 19feb not in jan don’t blunder,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,Mr Mv v. stop nonsense,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,ABB into drain and over,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,abb q3 result on 19th jan. price cross 5200.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,abb q3 result on 19th jan. price cross 5200.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,with chinese entry abb ka future kya hoga,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,Great sh..t doesnt recover at all may God bless all to get rid of this junk with less losses,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,government is considering ban on Chinese capital goods in power sector essentially opening up for cheaper goods we dont need outside intervention in markets our own law makers are good enough to destroy our stocks,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,why all capital goods stocks are falling,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,This is super 6600 is a very far years away,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,We are expecting 50 percent growth in QE Dec 2025 for ABB. Let see result.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,bhai is it 5600 Bcos 6600 is very optimistic,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,today it will touch 6600,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,ABB is heading towards Rs 6000 very soon. Consolidation has been completed.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,ABB is on very high growth path. Big orders and their execution has given very high growth. You will see ABB at all time high in 2026.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,is it a new news .. from where did you get this,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,ABB parent company to delist Indian subsidiary at 7700 till December 2026,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,ABB has executed big orders in Q3 2026. 50 percent growth is expected.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,worst stock i have ever purchased,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,https://mmb.moneycontrol.com/forum-topics/stocks/abb-india-1543.html,,,,ABB India,Is it in accumulation zone,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,any idea who is not selling this lackadisical script that only falls daily,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,"any idea who is selling, it goes upto 37000 now 27000, how much share they still have for sell",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,"by end of 2026, abbott will cross 45 thousand per share. but abbott.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,Don’t worry. There are many people those who understand the basics of economics and how it will ultimately prop up the stock steadily. Abbott India is a solid wealth builder. It has to move up only. Buy now when no one is looking into the fundamentals and running after hype which won’t last the test of time. Why loose money in stocks of tainted companies.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,Time to buy Abbott India. Target 45 thousand in next 6 months may be.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,Not sure who wants to persist with possibliies for a high end pharma script that moves at snailpace.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Bonds,"tax efficiency: certain debt instruments, like municipal bonds or government securities, may offer tax benefits. this can help investors optimize their after-tax returns while maintaining a low-risk profile. https://www.thefixedincome.com/products?utm_source=moneycontrol&utm_medium=mcforum&utm_campaign=all+bonds+",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,An excellent pharma sector with all positive factors. The share capital is very thin with reserves and surplus more than two hundred times of its share capital. Company sitting on a huuuuge reserves. However the company is not shareholder friendly. Bonus share issue is long overdue the last bonus was in 1998. No split so far. Good dividend payout is only from recent times. An investment before five years has not even doubled so far. It is high time company issues bonus and split fv of share for the benefit of shareholders.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,You are completely wrong. This is the only stock that can give tremendous stability and profit in coming years. It has a consistent track record. Abbott India price will cross 45 thousand per share by end of 2026.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,again falling this piece of s..t,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,ABBOTT INDIA Target price by End of 2026 forty five thousand rupees per share Abbott India Limited is a high quality multinational pharmaceutical company with a consistent track record of growth strong profitability and efficient capital management The stock currently trades at a price to earnings multiple of around thirty nine which is near the lower end of its historical range and well below its peak valuation of sixty five Compared to peers such as Sanofi India GlaxoSmithKline Pharmaceuticals and Pfizer India Abbott India is attractively valued making it compelling on a relative basis Earnings growth is steady and predictable with revenue rising eleven to thirteen percent and earnings per share growing twelve to fifteen percent on a compounded basis The price to earnings growth ratio of around two point six to three highlights the potential for valuation expansion without aggressive assumptions Profitability is strong with return on equity above twenty five percent return on capital employed above thirty percent operating margins of twenty five to twenty eight percent and net margins between eighteen and twenty percent The balance sheet is robust with negligible debt high free cash flow conversion and a consistent dividend payout of forty to fifty percent Abbott Indias business focuses on chronic therapy segments such as gastroenterology thyroid diabetes and womens health which offer long duration treatments repeat prescriptions and high physician trust These factors provide a stable and growing revenue base supporting predictable earnings compounding Assuming annual earnings growth of thirteen to fifteen percent and a gradual rerating toward historical PE levels the stock has clear upside potential Sustained earnings growth combined with valuation normalization supports a realistic target of forty five thousand rupees per share by the End of 2026 In conclusion Abbott India combines strong fundamentals predictable earnings growth robust profitability and balance sheet strength Its current valuation offers an attractive entry point creating a compelling long term investment opportunity with a credible path to sustained wealth creation,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,"Abbott India Limited represents a high quality multinational pharmaceutical company with a long standing track record of consistent growth superior profitability and capital efficiency. At a current market price of approximately twenty nine thousand rupees per share the company is positioned at an attractive point in its valuation cycle when assessed purely on fundamental parameters and historical benchmarks. From a valuation perspective Abbott India is currently trading at a trailing price to earnings multiple of approximately thirty nine. This is notably low when viewed against its own historical valuation range. Over the last decade Abbott India has frequently traded at significantly higher multiples and has recorded a historic peak valuation close to sixty five times earnings during periods of strong growth visibility and market confidence. The present valuation of around thirty nine therefore represents the lower end of its long term valuation band and indicates meaningful scope for rerating as earnings continue to compound steadily. When compared with other listed multinational pharmaceutical companies in India such as Sanofi India GlaxoSmithKline Pharmaceuticals and Pfizer India Abbott India’s valuation appears even more compelling. Peer multinational pharma companies have historically commanded price to earnings multiples in the range of forty five to sixty depending on growth outlook and product concentration. Despite Abbott India having one of the most diversified chronic therapy portfolios and one of the most predictable earnings profiles it is currently valued below many of these peers, reinforcing the argument that the stock is undervalued on a relative basis. Earnings growth remains steady and visible. Abbott India has delivered revenue growth in the range of eleven to thirteen percent on a compounded basis over recent years while earnings per share growth has consistently remained in the twelve to fifteen percent range. On this basis the price to earnings growth ratio works out to approximately two point six to three which is attractive for a defensive healthcare business with strong brand equity low cyclicality and high earnings reliability. This PEG level leaves room for valuation expansion without requiring aggressive growth assumptions. Profitability metrics further strengthen the fundamental case. Abbott India consistently generates return on equity above twenty five percent and return on capital employed above thirty percent. Operating margins are structurally high and typically remain between twenty five and twenty eight percent while net profit margins are in the range of eighteen to twenty percent. These numbers highlight the strength of the company’s brand led model pricing power and operational discipline. The balance sheet is robust with negligible debt and strong cash generation. Free cash flow conversion remains high and the company has a long record of distributing a substantial portion of profits to shareholders. Dividend payout ratios generally range between forty and fifty percent reflecting confidence in long term earnings sustainability and cash flow visibility. Abbott India’s business is anchored in chronic therapy segments such as gastroenterology thyroid diabetes and women’s health. These segments are characterized by long duration treatments repeat prescriptions and high physician trust. As healthcare penetration insurance coverage and diagnosis rates continue to expand in India these categories provide a stable and growing revenue base supporting predictable earnings compounding. Looking ahead assuming earnings growth of approximately thirteen to fifteen percent annually and a gradual rerating from the current price to earnings multiple of around thirty nine toward its historical average range the stock has clear headroom for appreciation. Even a partial normalization toward valuations seen in earlier cycles combined with steady earnings growth supports a strong upside trajectory. On this basis the current price level of around twenty nine thousand rupees provides a favorable entry point for long term investors. In numerical terms a sustained earnings growth rate of around fourteen percent over the next two to three years results in cumulative earnings growth of over forty percent. When coupled with a reasonable valuation rerating from the lower end of the historical range this earnings expansion supports a share price moving toward and beyond forty five thousand rupees. Under these assumptions crossing forty five thousand rupees per share by the End of 2026 is a realistic and achievable outcome. In conclusion Abbott India is currently trading at a valuation that is significantly below its historical peak and near the lower end of its long term valuation range despite maintaining strong growth profitability and balance sheet strength. This combination of high quality fundamentals steady earnings compounding and clear scope for rerating creates a compelling investment case. From a purely fundamental standpoint Abbott India offers an attractive long term opportunity with a credible path to sustained wealth creation and a realistic expectation of crossing forty five thousand rupees per share by the End of 2026.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,Buy Abbott as much as possible. Target 45 thousand per share by end of this year. An excellent company that never failed to give increasingly better and better results over the years.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,"poor condition of Ab. stock price falling continously, volume is low and news of ITC credit penalty of over 2cr is understandable for violation of Gst , other taxes.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,"now that markets are poised for a new all time high,swiftly this one has to move up, initial target 35k i think as per broker recommendations",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,https://mmb.moneycontrol.com/forum-topics/stocks/abbott-india-4882.html,,,,Abbott India,35k ppls. what is your take...,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,Get fresh and above entry levels everyday just t ext on WHTSZAP 8 8680 47 0NE 72..,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,today 1820 shoot up already beaten down minimum,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,ACC WILL REACH 2500 RS WITHIN 6 MONTHS BECAUSE OF GOVT FULL SUPPORT AND EPS EXPECTATIONS WILL BE 160 TO 170 THIS YEAR.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,adani ka stock hai jab bhagega to hath main nahi ayega,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,today target 1780 reversal start soon buy in bulk,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,buy blindly after amalgamation Ambuja rate will be 800 within one year and will be number one cement within 2 year,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,Bonds,"tax efficiency: certain debt instruments, like municipal bonds or government securities, may offer tax benefits. this can help investors optimize their after-tax returns while maintaining a low-risk profile. https://www.thefixedincome.com/products?utm_source=moneycontrol&utm_medium=mcforum&utm_campaign=all+bonds+",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,this adani fraud taking the company for his will and we cannot a single news that fraud is going on .. cheater hai mc,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,do not provide your consent for the merger at this ratio,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,As a loyal shareholder I also feel that it is unfair,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,"ADANI management played well along with the market operators, they kept the price at the lowest to get benifit for merger with Ambuja. The only thing I can now say is wait for merger to get completed, Ambuja Cements will be in 4 digits in 2-3 years from now. As a shareholder of ACC I felt cheated.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,acc is a hopeless stock run by fraud management adani. sell and exit.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,many shares at 70 percent discount from high acc discount not yet come 400 tgt 2 mths only sell sell exit,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,ACC stock butchered by Adani management and operators. Investors hard earned money all gone in the drain.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,correct. merger ratio is wrong... they are supposed to merge Ambuja into ACC,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,1880 Target for three days shoot up like rocket,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,"acc 10rupees face value, price 1730, much better company than 2 rupees face value, dalia bharat, trading at 2150, last year acc was traded arond 2700, this stock is deliberately brought down to 1700, for fevering new promoter, very un fare merger ratio",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,adani chor ki company chahiye usko,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,It is ready for Blast.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,post a complaint in sebi portal as well,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,https://mmb.moneycontrol.com/forum-topics/stocks/acc-865.html,,,,ACC,"all retai shareholders mail the lic amc head, and asure them our support to fight again the merger ratio.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,,,,Ajanta Pharma,"Restaurant Brands Asia shares fall 7prcnt from days high as Ajanta Pharma says report of buying stake as incorrect. A report said that the family office of founders of Ajanta Pharma, which also runs other restaurant businesses, could inject up to Rs 800 crore in Restaurant Brands Asia. Summary - - Burger Kings India, Indonesia operators shares drop 7prcnt after Ajanta Pharma denial - Ajanta Pharma denies buying Everstones stake in Restaurant Brands Asia. - Restaurant Brands Asia plans a board meeting to consider raising funds,,,,,,,.........,,,,,,,,,,,,,,,, Restaurant Brands Asia shares fall 7prcnt from days high as Ajanta Pharma says report of buying stake as incorrect. A report said that the family office of founders of Ajanta Pharma, which also runs other restaurant businesses, could inject up to Rs 800 crore in Restaurant Brands Asia. Summary - - Burger Kings India, Indonesia operators shares drop 7prcnt after Ajanta Pharma denial - Ajanta Pharma denies buying Everstones stake in Restaurant Brands Asia. - Restaurant Brands Asia plans a board meeting to consider raising funds",0.0,neutral,0.0,0.0,1.0
